OsR900g38656.t2	b26e0585af5095429175d3b24ef050f1	227	MobiDBLite	mobidb-lite	consensus disorder prediction	144	227	-	T	03-06-2021
OsR900g38656.t2	b26e0585af5095429175d3b24ef050f1	227	CDD	cd11583	Orc6_mid	25	120	2.99002E-26	T	03-06-2021
OsR900g38656.t2	b26e0585af5095429175d3b24ef050f1	227	MobiDBLite	mobidb-lite	consensus disorder prediction	166	184	-	T	03-06-2021
OsR900g38656.t2	b26e0585af5095429175d3b24ef050f1	227	Gene3D	G3DSA:1.10.472.10	-	23	120	1.3E-25	T	03-06-2021
OsR900g20177.t3	d3d00266422b03a6e563965698eba790	501	Pfam	PF07887	Calmodulin binding protein-like	91	380	3.0E-121	T	03-06-2021	IPR012416	CALMODULIN-BINDING PROTEIN60	GO:0005516	
OsR900g12801.t1	24fcd9545c66acd12a9624bfdd4e39e2	1252	Gene3D	G3DSA:3.80.10.10	Ribonuclease Inhibitor	518	736	2.7E-12	T	03-06-2021	IPR032675	Leucine-rich repeat domain superfamily		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	208	243	5.974	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS50828	Smr domain profile.	717	806	15.133	T	03-06-2021	IPR002625	Smr domain		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	494	524	9.569	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	Pfam	PF01535	PPR repeat	497	522	7.1E-5	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	Pfam	PF01535	PPR repeat	603	630	4.8E-4	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	Pfam	PF01535	PPR repeat	533	561	0.014	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	320	354	10.205	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	Pfam	PF17177	Pentacotripeptide-repeat region of PRORP	183	361	1.6E-11	T	03-06-2021	IPR033443	Pentacotripeptide-repeat region of PRORP		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	285	319	9.887	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	138	170	5.404	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	SUPERFAMILY	SSF48452	TPR-like	456	592	2.78E-5	T	03-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515	
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	603	630	8.0E-5	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	392	425	1.5E-5	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	533	566	2.3E-5	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	358	383	3.5E-5	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	176	208	4.4E-7	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	497	522	2.3E-4	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	459	493	8.331	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	102	136	7.015	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	671	705	7.026	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	389	423	10.961	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	173	207	12.079	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	250	284	9.153	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	Gene3D	G3DSA:1.25.40.10	-	79	225	2.0E-29	T	03-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515	
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	Gene3D	G3DSA:1.25.40.10	-	489	592	2.4E-20	T	03-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515	
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	Gene3D	G3DSA:1.25.40.10	-	228	385	2.2E-33	T	03-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515	
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	Gene3D	G3DSA:1.25.40.10	-	386	488	4.7E-21	T	03-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515	
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	Gene3D	G3DSA:1.25.40.10	-	593	742	1.3E-9	T	03-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515	
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	530	564	11.071	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	355	385	9.46	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	600	634	9.306	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	SMART	SM00463	SMR_2	714	803	0.0033	T	03-06-2021	IPR002625	Smr domain		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	424	458	9.054	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	565	599	7.706	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g23312.t1	94f2b56159e7097e9663382da8334d5e	868	Pfam	PF13812	Pentatricopeptide repeat domain	412	471	0.0024	T	03-06-2021	IPR002885	Pentatricopeptide repeat		
OsR900g24608.t1	0e8de36a99ec5a6ba0268c1caad511a7	103	MobiDBLite	mobidb-lite	consensus disorder prediction	80	103	-	T	03-06-2021
OsR900g20668.t1	5d21ee2548d81ebf19a1483109d1e676	203	MobiDBLite	mobidb-lite	consensus disorder prediction	177	191	-	T	03-06-2021
OsR900g20668.t1	5d21ee2548d81ebf19a1483109d1e676	203	MobiDBLite	mobidb-lite	consensus disorder prediction	98	203	-	T	03-06-2021
OsR900g20668.t1	5d21ee2548d81ebf19a1483109d1e676	203	MobiDBLite	mobidb-lite	consensus disorder prediction	30	83	-	T	03-06-2021
OsR900g29747.t1	b17897697e6eeba3a05b45995d9c307e	155	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	15	5.0	T	03-06-2021
OsR900g29747.t1	b17897697e6eeba3a05b45995d9c307e	155	Pfam	PF13016	Cys-rich Gliadin N-terminal	32	104	1.1E-10	T	03-06-2021	IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain		
OsR900g29747.t1	b17897697e6eeba3a05b45995d9c307e	155	SUPERFAMILY	SSF47699	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin	33	144	6.23E-5	T	03-06-2021	IPR036312	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily		
OsR900g38973.t5	7f06de2b0e245976d4863acef25da39c	244	ProSiteProfiles	PS51382	SPX domain profile.	1	106	9.44	T	03-06-2021	IPR004331	SPX domain		
OsR900g38973.t5	7f06de2b0e245976d4863acef25da39c	244	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	174	223	11.958	T	03-06-2021	IPR001841	Zinc finger, RING-type		
OsR900g38973.t5	7f06de2b0e245976d4863acef25da39c	244	SUPERFAMILY	SSF57850	RING/U-box	167	226	5.3E-14	T	03-06-2021
OsR900g38973.t5	7f06de2b0e245976d4863acef25da39c	244	Pfam	PF13920	Zinc finger, C3HC4 type (RING finger)	172	224	1.3E-7	T	03-06-2021
OsR900g38973.t5	7f06de2b0e245976d4863acef25da39c	244	SMART	SM00184	ring_2	174	222	1.9E-7	T	03-06-2021	IPR001841	Zinc finger, RING-type		
OsR900g38973.t5	7f06de2b0e245976d4863acef25da39c	244	Gene3D	G3DSA:3.30.40.10	Zinc/RING finger domain	152	243	3.7E-14	T	03-06-2021	IPR013083	Zinc finger, RING/FYVE/PHD-type		
OsR900g41351.t1	5b14e3d2d16d59f77af7966522250b0b	189	ProSitePatterns	PS00162	Alpha-carbonic anhydrases signature.	131	147	-	T	03-06-2021	IPR018338	Carbonic anhydrase, alpha-class, conserved site	GO:0004089|GO:0008270	KEGG: 00910+4.2.1.1|MetaCyc: PWY-241|MetaCyc: PWY-5743|MetaCyc: PWY-5744|MetaCyc: PWY-5789|MetaCyc: PWY-6142|MetaCyc: PWY-7115|MetaCyc: PWY-7117|Reactome: R-HSA-1475029
OsR900g41351.t1	5b14e3d2d16d59f77af7966522250b0b	189	Gene3D	G3DSA:3.10.200.10	Carbonic Anhydrase II	32	189	4.4E-50	T	03-06-2021	IPR036398	Alpha carbonic anhydrase domain superfamily		
OsR900g41351.t1	5b14e3d2d16d59f77af7966522250b0b	189	SMART	SM01057	Carb_anhydrase_2a	38	189	4.2E-19	T	03-06-2021	IPR001148	Alpha carbonic anhydrase domain		
OsR900g41351.t1	5b14e3d2d16d59f77af7966522250b0b	189	SUPERFAMILY	SSF51069	Carbonic anhydrase	36	174	4.71E-45	T	03-06-2021	IPR036398	Alpha carbonic anhydrase domain superfamily		
OsR900g41351.t1	5b14e3d2d16d59f77af7966522250b0b	189	CDD	cd03124	alpha_CA_prokaryotic_like	45	174	4.59211E-67	T	03-06-2021	IPR041891	Carbonic anhydrase, prokaryotic-like		KEGG: 00910+4.2.1.1|MetaCyc: PWY-241|MetaCyc: PWY-5743|MetaCyc: PWY-5744|MetaCyc: PWY-5789|MetaCyc: PWY-6142|MetaCyc: PWY-7115|MetaCyc: PWY-7117
OsR900g41351.t1	5b14e3d2d16d59f77af7966522250b0b	189	ProSiteProfiles	PS51318	Twin arginine translocation (Tat) signal profile.	1	31	8.693	T	03-06-2021	IPR006311	Twin-arginine translocation pathway, signal sequence		
OsR900g41351.t1	5b14e3d2d16d59f77af7966522250b0b	189	Pfam	PF00194	Eukaryotic-type carbonic anhydrase	44	171	5.7E-23	T	03-06-2021	IPR001148	Alpha carbonic anhydrase domain		
OsR900g41351.t1	5b14e3d2d16d59f77af7966522250b0b	189	ProSiteProfiles	PS51144	Alpha-carbonic anhydrases profile.	34	189	31.744	T	03-06-2021	IPR001148	Alpha carbonic anhydrase domain		
OsR900g16859.t1	41608dbbcda67ad202f521d534af62f4	481	Gene3D	G3DSA:3.30.30.10	-	21	83	1.3E-17	T	03-06-2021	IPR036574	Knottin, scorpion toxin-like superfamily		
OsR900g16859.t1	41608dbbcda67ad202f521d534af62f4	481	CDD	cd00107	Knot1	39	70	1.89348E-4	T	03-06-2021	IPR003614	Knottin, scorpion toxin-like	GO:0006952	
OsR900g16859.t1	41608dbbcda67ad202f521d534af62f4	481	Pfam	PF00304	Gamma-thionin family	26	74	3.6E-15	T	03-06-2021
OsR900g16859.t1	41608dbbcda67ad202f521d534af62f4	481	SUPERFAMILY	SSF81383	F-box domain	86	151	9.16E-10	T	03-06-2021	IPR036047	F-box-like domain superfamily	GO:0005515	
OsR900g16859.t1	41608dbbcda67ad202f521d534af62f4	481	PRINTS	PR00288	Purothionin signature	27	42	7.5E-5	T	03-06-2021	IPR008176	Defensin, plant	GO:0006952	
OsR900g16859.t1	41608dbbcda67ad202f521d534af62f4	481	PRINTS	PR00288	Purothionin signature	43	56	7.5E-5	T	03-06-2021	IPR008176	Defensin, plant	GO:0006952	
OsR900g16859.t1	41608dbbcda67ad202f521d534af62f4	481	SUPERFAMILY	SSF57095	Scorpion toxin-like	25	74	4.69E-12	T	03-06-2021	IPR036574	Knottin, scorpion toxin-like superfamily		
OsR900g16859.t1	41608dbbcda67ad202f521d534af62f4	481	SMART	SM00505	gth_4	27	74	7.4E-7	T	03-06-2021	IPR003614	Knottin, scorpion toxin-like	GO:0006952	
OsR900g16859.t1	41608dbbcda67ad202f521d534af62f4	481	SMART	SM00256	fbox_2	86	126	4.7E-6	T	03-06-2021	IPR001810	F-box domain	GO:0005515	
OsR900g16859.t1	41608dbbcda67ad202f521d534af62f4	481	Pfam	PF00646	F-box domain	87	119	4.2E-6	T	03-06-2021	IPR001810	F-box domain	GO:0005515	
OsR900g16859.t1	41608dbbcda67ad202f521d534af62f4	481	SUPERFAMILY	SSF50965	Galactose oxidase, central domain	201	315	3.53E-5	T	03-06-2021	IPR011043	Galactose oxidase/kelch, beta-propeller		
OsR900g16859.t1	41608dbbcda67ad202f521d534af62f4	481	ProSitePatterns	PS00940	Gamma-thionins family signature.	26	49	-	T	03-06-2021	IPR008176	Defensin, plant	GO:0006952	
OsR900g16859.t1	41608dbbcda67ad202f521d534af62f4	481	Gene3D	G3DSA:1.20.1280.50	-	84	158	1.5E-6	T	03-06-2021
OsR900g05064.t1	92e2338e0f0adac78ba458a3523bb854	817	ProSiteProfiles	PS51698	U-box domain profile.	233	307	35.606	T	03-06-2021	IPR003613	U box domain	GO:0004842|GO:0016567	MetaCyc: PWY-7511
OsR900g05064.t1	92e2338e0f0adac78ba458a3523bb854	817	SUPERFAMILY	SSF48371	ARM repeat	523	795	6.37E-46	T	03-06-2021	IPR016024	Armadillo-type fold		
OsR900g05064.t1	92e2338e0f0adac78ba458a3523bb854	817	MobiDBLite	mobidb-lite	consensus disorder prediction	367	388	-	T	03-06-2021
OsR900g05064.t1	92e2338e0f0adac78ba458a3523bb854	817	Pfam	PF04564	U-box domain	234	304	1.3E-18	T	03-06-2021	IPR003613	U box domain	GO:0004842|GO:0016567	MetaCyc: PWY-7511
OsR900g05064.t1	92e2338e0f0adac78ba458a3523bb854	817	ProSiteProfiles	PS50176	Armadillo/plakoglobin ARM repeat profile.	686	727	11.497	T	03-06-2021	IPR000225	Armadillo	GO:0005515	
OsR900g05064.t1	92e2338e0f0adac78ba458a3523bb854	817	ProSiteProfiles	PS50176	Armadillo/plakoglobin ARM repeat profile.	563	605	12.442	T	03-06-2021	IPR000225	Armadillo	GO:0005515	
OsR900g05064.t1	92e2338e0f0adac78ba458a3523bb854	817	CDD	cd16664	RING-Ubox_PUB	238	280	3.45406E-23	T	03-06-2021
OsR900g05064.t1	92e2338e0f0adac78ba458a3523bb854	817	MobiDBLite	mobidb-lite	consensus disorder prediction	400	421	-	T	03-06-2021
OsR900g05064.t1	92e2338e0f0adac78ba458a3523bb854	817	MobiDBLite	mobidb-lite	consensus disorder prediction	367	421	-	T	03-06-2021
OsR900g05064.t1	92e2338e0f0adac78ba458a3523bb854	817	Pfam	PF00514	Armadillo/beta-catenin-like repeat	636	673	3.8E-6	T	03-06-2021	IPR000225	Armadillo	GO:0005515	
OsR900g05064.t1	92e2338e0f0adac78ba458a3523bb854	817	Pfam	PF00514	Armadillo/beta-catenin-like repeat	554	591	1.4E-9	T	03-06-2021	IPR000225	Armadillo	GO:0005515	
OsR900g05064.t1	92e2338e0f0adac78ba458a3523bb854	817	Gene3D	G3DSA:1.25.10.10	-	506	817	2.5E-57	T	03-06-2021	IPR011989	Armadillo-like helical		
OsR900g05064.t1	92e2338e0f0adac78ba458a3523bb854	817	SUPERFAMILY	SSF57850	RING/U-box	223	311	7.57E-28	T	03-06-2021
