OsR900g02665.t1	At1g21240	37.6	237	83	5	1	173	485	720	7.7e-29	127.1
OsR900g01106.t2	At1g03840	47.7	493	194	9	36	495	45	506	1.9e-96	352.4
OsR900g01106.t1	At1g03840	47.2	487	193	9	6	459	51	506	5.3e-93	340.9
OsR900g01905.t1	At1g21230	47.1	365	190	2	140	501	339	703	1.4e-89	329.7
OsR900g05403.t1	At5g50570	53.0	132	55	4	89	217	98	225	1.2e-32	140.2
OsR900g04641.t1	At1g58210	31.4	931	490	15	22	825	319	1227	3.5e-103	375.6
OsR900g04488.t1	At2g38630	73.4	466	112	3	1	454	1	466	1.9e-188	657.9
OsR900g04488.t2	At2g38630	76.4	386	81	1	5	380	81	466	1.7e-166	584.7
OsR900g04649.t1	At2g39370	33.4	353	176	11	15	353	12	319	4.5e-31	134.8
OsR900g04407.t1	At3g14470	34.3	1013	570	22	4	954	6	984	1.5e-125	450.3
OsR900g00835.t1	At3g14920	49.5	556	264	6	743	1290	44	590	4.9e-152	538.5
OsR900g00884.t1	At3g15030	55.3	208	82	4	270	470	32	235	8.1e-47	188.0
OsR900g05690.t2	At2g28480	61.5	257	96	2	62	318	57	310	5.7e-88	323.9
OsR900g05690.t4	At2g28480	61.5	257	96	2	62	318	57	310	5.7e-88	323.9
OsR900g05690.t3	At2g28480	61.5	257	96	2	62	318	57	310	6.0e-88	323.9
OsR900g05690.t1	At2g28480	61.5	257	96	2	62	318	57	310	6.0e-88	323.9
OsR900g05398.t1	AtCh063	89.6	115	12	0	1	115	16	130	4.9e-56	216.1
OsR900g00274.t1	At2g10780	42.4	1218	599	17	350	1519	169	1332	1.5e-261	902.5
OsR900g01885.t1	At3g14470	32.5	1039	592	33	29	1014	29	1011	4.8e-80	299.3
OsR900g01036.t1	At3g08550	74.6	405	93	2	120	524	107	501	1.1e-180	632.5
OsR900g04208.t1	At2g20825	61.2	227	82	1	8	234	6	226	1.7e-87	321.6
OsR900g03818.t1	At1g01390	35.9	78	49	1	28	105	151	227	2.3e-06	51.2
OsR900g01084.t1	Hs10092627	44.2	452	245	1	1	452	1	445	2.6e-113	408.3
OsR900g03302.t1	At1g17160	70.3	303	88	2	61	362	75	376	1.3e-115	415.6
OsR900g03625.t1	At2g26180	47.7	300	144	5	74	368	71	362	5.9e-49	194.5
OsR900g02478.t1	At1g15410	48.0	248	118	2	323	559	78	325	1.3e-64	246.9
OsR900g01672.t1	At4g01950	45.9	449	219	9	103	542	86	519	7.8e-99	360.5
OsR900g05648.t3	At1g50570_2	34.0	382	206	10	28	397	10	357	9.0e-41	167.2
OsR900g05648.t1	At1g50570_2	34.0	382	206	10	28	397	10	357	9.0e-41	167.2
OsR900g05648.t2	At1g50570_2	34.0	382	206	10	28	397	10	357	9.0e-41	167.2
OsR900g00536.t1	At3g27670	36.8	1861	1078	32	24	1840	7	1813	2.1e-310	1065.1
OsR900g00683.t2	At4g20060	25.0	993	612	27	2	976	256	1133	9.6e-60	231.5
OsR900g00683.t1	At4g20060	25.1	1072	670	27	8	1061	177	1133	6.3e-73	275.4
OsR900g00683.t3	At4g20060	25.1	1001	616	28	14	996	249	1133	1.2e-60	234.6
OsR900g00683.t4	At4g20060	25.8	1251	787	30	1	1228	1	1133	4.9e-93	342.4
OsR900g02151.t1	At1g08510	44.6	341	127	6	89	428	124	403	7.0e-71	267.3
OsR900g03878.t1	At2g19900	79.0	567	119	0	19	585	15	581	1.5e-265	914.4
OsR900g00096.t2	At1g18850	40.2	234	137	3	125	357	149	380	1.3e-44	179.9
OsR900g00096.t1	At1g18850	40.2	234	137	3	125	357	149	380	1.7e-44	179.5
OsR900g00017.t1	At5g63500	60.3	68	26	1	5	72	3	69	2.4e-16	83.6
OsR900g05766.t1	At5g04710	75.5	466	112	1	60	525	62	525	2.6e-213	740.7
OsR900g03532.t1	At3g26115	46.7	323	123	6	74	355	10	324	1.1e-70	266.5
OsR900g05712.t1	At5g63970	66.2	334	105	4	483	812	10	339	4.8e-121	434.9
OsR900g03728.t1	At5g16450	82.2	163	29	0	6	168	4	166	8.7e-78	288.9
OsR900g01621.t1	At3g62140	47.7	235	74	6	19	207	9	240	4.0e-40	164.1
OsR900g04672.t1	At5g09770	80.1	151	26	1	1	151	1	147	4.2e-61	233.4
OsR900g00666.t1	At5g26170	75.0	72	18	0	90	161	88	159	7.3e-29	126.7
OsR900g04412.t1	At5g19360	55.0	520	128	4	1	414	1	520	2.4e-129	461.5
OsR900g03562.t1	At3g14770	55.8	215	94	1	280	494	21	234	1.3e-60	233.4
OsR900g02574.t1	At2g25910	61.2	281	73	2	43	287	1	281	3.1e-97	354.4
OsR900g02574.t2	At2g25910	61.2	281	73	2	43	287	1	281	6.9e-97	353.2
OsR900g04739.t1	At3g55610_2	72.7	395	108	0	316	710	1	395	7.5e-163	573.5
OsR900g04739.t3	At3g55610_2	72.1	419	117	0	316	734	1	419	6.3e-173	607.1
OsR900g04739.t2	At3g55610_2	70.2	325	97	0	316	640	1	325	8.4e-127	453.8
OsR900g01562.t1	At1g06330	45.6	57	31	0	12	68	14	70	1.7e-08	59.3
OsR900g03637.t1	At2g42690	49.3	410	184	5	20	412	8	410	3.3e-111	401.4
OsR900g00392.t1	At5g22880	94.6	92	5	0	62	153	54	145	2.4e-42	171.0
OsR900g04056.t1	At5g08000	52.7	93	43	1	20	112	17	108	1.5e-24	112.1
OsR900g05273.t1	At1g79740	31.2	138	86	2	374	507	167	299	2.3e-08	60.1
OsR900g01824.t1	At4g02390	55.3	657	264	5	1	650	1	634	5.0e-198	690.3
OsR900g00863.t1	At4g18270	43.9	198	101	4	323	520	126	313	2.1e-29	129.8
OsR900g03117.t3	At1g70410	51.2	170	79	2	53	218	69	238	1.9e-45	181.8
OsR900g03117.t4	At1g70410	52.9	157	73	1	53	208	69	225	1.1e-45	182.6
OsR900g03117.t1	At5g14740	54.2	96	44	0	50	145	119	214	3.0e-24	110.9
OsR900g03117.t2	At1g70410	55.8	120	53	0	53	172	69	188	1.3e-34	145.6
OsR900g02674.t1	At5g12000	53.0	725	279	14	23	728	11	692	5.7e-185	647.1
OsR900g02091.t1	At3g29775	32.7	836	427	21	190	904	324	1144	8.8e-108	391.0
OsR900g03284.t1	At1g75250	52.0	75	35	1	12	86	3	76	1.6e-14	77.8
OsR900g04354.t1	At3g51960	48.4	128	64	1	31	156	13	140	1.6e-26	119.0
OsR900g04354.t2	At3g51960	48.4	128	64	1	31	156	13	140	1.6e-26	119.0
OsR900g04354.t3	At3g51960	48.4	128	64	1	31	156	13	140	1.6e-26	119.0
OsR900g00628.t1	At3g18210	48.3	346	172	5	78	421	47	387	4.2e-92	337.8
OsR900g01695.t1	At1g56560	81.3	491	89	2	138	627	126	614	1.8e-245	847.8
OsR900g01643.t1	At2g10780	45.3	1317	613	20	85	1339	266	1536	0.0e+00	1083.6
OsR900g00811.t1	At5g35370	28.6	315	177	11	107	403	84	368	5.5e-24	111.7
OsR900g00564.t2	At2g41480	54.7	64	29	0	30	93	40	103	3.7e-14	77.0
