# emapper version: emapper-1.0.3-35-g63c274b emapper DB: 2.0
# command: ./emapper.py  --cpu 6 -i /data/shared/emapper_jobs/user_data/MM_v724nx58/query_seqs.fa --output query_seqs.fa --output_dir /data/shared/emapper_jobs/user_data/MM_v724nx58 -m diamond -d none --tax_scope auto --go_evidence non-electronic --target_orthologs all --seed_ortholog_evalue 0.001 --seed_ortholog_score 60 --query-cover 20 --subject-cover 0 --override --temp_dir /data/shared/emapper_jobs/user_data/MM_v724nx58
# time: Thu Jun  3 10:31:07 2021
#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction
OsR900g04488.t1	4530.OS01T0817800-01	3.3e-258	897.1	Poales													Viridiplantae	2CKYV@1,2QS54@2759,37QD9@33090,3GG4G@35493,3INBP@38820,3M3N4@4447	NA|NA|NA	S	Transducin WD40 repeat-like superfamily protein
OsR900g04488.t2	4530.OS01T0817800-01	4.1e-217	760.4	Poales													Viridiplantae	2CKYV@1,2QS54@2759,37QD9@33090,3GG4G@35493,3INBP@38820,3M3N4@4447	NA|NA|NA	S	Transducin WD40 repeat-like superfamily protein
OsR900g04649.t1	4536.ONIVA01G41440.1	3.6e-170	604.4	Poales		GO:0005575,GO:0005911,GO:0009506,GO:0030054,GO:0055044											Viridiplantae	295ZV@1,2RCYF@2759,37MIM@33090,3G9ZD@35493,3IGH2@38820,3KNN6@4447	NA|NA|NA	S	membrane-associated kinase regulator 4
OsR900g04407.t1	4536.ONIVA01G39300.1	0.0	2062.7	Poales													Viridiplantae	37JN7@33090,3GAV6@35493,3I6CG@38820,3KYMH@4447,KOG4658@1,KOG4658@2759	NA|NA|NA	T	NB-ARC domain
OsR900g00835.t1	4537.OPUNC01G06610.1	0.0	1323.1	Poales													Viridiplantae	2QSXK@2759,37JS6@33090,3GBKD@35493,3I3IP@38820,3KT7D@4447,arCOG05967@1	NA|NA|NA	S	PFAM Peptide N-acetyl-beta-D-glucosaminyl asparaginase amidase A
OsR900g00884.t1	4530.OS01T0213800-01	3.5e-152	545.4	Poales	TCP3	GO:0000003,GO:0003006,GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0005488,GO:0006355,GO:0007275,GO:0008150,GO:0009653,GO:0009719,GO:0009725,GO:0009733,GO:0009790,GO:0009791,GO:0009793,GO:0009889,GO:0009965,GO:0009987,GO:0010016,GO:0010033,GO:0010154,GO:0010468,GO:0010556,GO:0019219,GO:0019222,GO:0022414,GO:0030154,GO:0031323,GO:0031326,GO:0032501,GO:0032502,GO:0040034,GO:0042221,GO:0045962,GO:0048316,GO:0048366,GO:0048367,GO:0048598,GO:0048608,GO:0048731,GO:0048825,GO:0048826,GO:0048827,GO:0048856,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051171,GO:0051252,GO:0060255,GO:0061458,GO:0065007,GO:0080090,GO:0090698,GO:0097159,GO:0099402,GO:0140110,GO:1901363,GO:1903506,GO:1905392,GO:2000112,GO:2001141											Viridiplantae	28JNR@1,2QRP9@2759,37MB1@33090,3GAI7@35493,3I6G5@38820,3KNXP@4447	NA|NA|NA	K	TCP family transcription factor
OsR900g05690.t2	4530.OS01T0958400-02	1e-202	712.6	Poales													Viridiplantae	37ST4@33090,3GEBA@35493,3I4I5@38820,3KNTY@4447,KOG1990@1,KOG1990@2759	NA|NA|NA	L	CRS1_YhbY
OsR900g05690.t4	4530.OS01T0958400-02	1e-202	712.6	Poales													Viridiplantae	37ST4@33090,3GEBA@35493,3I4I5@38820,3KNTY@4447,KOG1990@1,KOG1990@2759	NA|NA|NA	L	CRS1_YhbY
OsR900g05690.t3	4530.OS01T0958400-02	3.1e-202	711.1	Poales													Viridiplantae	37ST4@33090,3GEBA@35493,3I4I5@38820,3KNTY@4447,KOG1990@1,KOG1990@2759	NA|NA|NA	L	CRS1_YhbY
OsR900g05690.t1	4530.OS01T0958400-02	4e-218	763.8	Poales													Viridiplantae	37ST4@33090,3GEBA@35493,3I4I5@38820,3KNTY@4447,KOG1990@1,KOG1990@2759	NA|NA|NA	L	CRS1_YhbY
OsR900g05398.t1	37682.AFH89550	4.7e-60	236.9	Poales													Viridiplantae	383Z1@33090,3GWTW@35493,3IBMT@38820,3KV0R@4447,COG0090@1,KOG0438@2759	NA|NA|NA	J	Ribosomal protein L2
OsR900g00274.t1	15368.BRADI2G40377.1	0.0	1390.6	Poales													Viridiplantae	37RRH@33090,3G8MV@35493,3INP4@38820,3M4DI@4447,COG2801@1,KOG0017@2759	NA|NA|NA	L	Reverse transcriptase (RNA-dependent DNA polymerase)
OsR900g01885.t1	4530.OS01T0359800-00	0.0	2214.1	Poales													Viridiplantae	37JN7@33090,3GAV6@35493,3IBKQ@38820,3M4WG@4447,KOG4658@1,KOG4658@2759	NA|NA|NA	T	NB-ARC domain
OsR900g01036.t1	4538.ORGLA01G0075700.1	2e-241	841.6	Poales		GO:0000271,GO:0000902,GO:0001101,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005794,GO:0005802,GO:0005886,GO:0005975,GO:0005976,GO:0006073,GO:0006109,GO:0007275,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009250,GO:0009314,GO:0009416,GO:0009505,GO:0009628,GO:0009653,GO:0009663,GO:0009664,GO:0009719,GO:0009725,GO:0009737,GO:0009743,GO:0009746,GO:0009749,GO:0009825,GO:0009826,GO:0009827,GO:0009831,GO:0009832,GO:0009888,GO:0009889,GO:0009987,GO:0010015,GO:0010033,GO:0010073,GO:0010074,GO:0010078,GO:0010215,GO:0010556,GO:0010675,GO:0010962,GO:0010981,GO:0012505,GO:0016020,GO:0016043,GO:0016049,GO:0016051,GO:0019222,GO:0019827,GO:0022607,GO:0022622,GO:0030154,GO:0030198,GO:0030243,GO:0030244,GO:0030312,GO:0031323,GO:0031326,GO:0031410,GO:0031982,GO:0031984,GO:0032501,GO:0032502,GO:0032881,GO:0032885,GO:0032950,GO:0032951,GO:0032989,GO:0033692,GO:0033993,GO:0034284,GO:0034330,GO:0034637,GO:0034645,GO:0040007,GO:0042221,GO:0042545,GO:0042546,GO:0042547,GO:0043062,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043255,GO:0044042,GO:0044085,GO:0044087,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044262,GO:0044264,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0045216,GO:0045229,GO:0048364,GO:0048507,GO:0048589,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050896,GO:0051128,GO:0051273,GO:0051274,GO:0051716,GO:0060255,GO:0060560,GO:0065007,GO:0070726,GO:0071214,GO:0071478,GO:0071482,GO:0071554,GO:0071555,GO:0071668,GO:0071669,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0097305,GO:0097708,GO:0098727,GO:0098791,GO:0099402,GO:0104004,GO:1901576,GO:1901700,GO:1903338,GO:1905392,GO:2000112,GO:2001006,GO:2001009											Viridiplantae	2CMCT@1,2QPZC@2759,37N01@33090,3G8CQ@35493,3I2UG@38820,3KXHV@4447	NA|NA|NA	S	Glycosyltransferase-like
OsR900g00876.t1	40148.OGLUM01G08070.1	8.7e-150	536.6	Poales													Viridiplantae	28K7E@1,2QSN2@2759,37ST2@33090,3GHEU@35493,3IFD8@38820,3M0JA@4447	NA|NA|NA		
OsR900g04208.t1	40148.OGLUM01G37340.1	1e-138	499.2	Poales	ULT1	GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005829,GO:0008150,GO:0009909,GO:0009910,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464,GO:0048519,GO:0048580,GO:0048581,GO:0048831,GO:0050789,GO:0050793,GO:0051093,GO:0051239,GO:0051241,GO:0065007,GO:2000026,GO:2000241,GO:2000242											Viridiplantae	28MZR@1,2QUIK@2759,37RT9@33090,3GASJ@35493,3I730@38820,3KVYB@4447	NA|NA|NA	S	ultrapetala
OsR900g03818.t1	40148.OGLUM01G34140.1	3.4e-43	181.0	Poales													Viridiplantae	37M79@33090,3GV8B@35493,3IDHF@38820,3M3QX@4447,KOG1192@1,KOG1192@2759	NA|NA|NA	CG	Belongs to the UDP-glycosyltransferase family
OsR900g01084.t1	40148.OGLUM01G10110.1	3.9e-267	926.8	Poales		GO:0000151,GO:0000462,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005730,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0022613,GO:0030490,GO:0030684,GO:0031461,GO:0031974,GO:0031981,GO:0032040,GO:0032991,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0042274,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044085,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0046483,GO:0070013,GO:0071704,GO:0071840,GO:0080008,GO:0090304,GO:1901360,GO:1902494,GO:1990234,GO:1990904		ko:K11806					ko00000,ko03009,ko04121				Viridiplantae	37HKH@33090,3GAS0@35493,3I3E1@38820,3KU8P@4447,KOG0268@1,KOG0268@2759	NA|NA|NA	A	Sof1-like domain
OsR900g02512.t1	4538.ORGLA07G0096400.1	5.3e-20	103.6	Poales													Viridiplantae	386N2@33090,3GUJ1@35493,3IT8X@38820,3M8ZJ@4447,KOG1075@1,KOG1075@2759	NA|NA|NA	S	Ribonuclease H protein
OsR900g00044.t1	4529.ORUFI01G00360.1	1.6e-13	83.2	Eukaryota				ko:K11498					ko00000,ko01009,ko03036				Eukaryota	COG5059@1,KOG0242@2759	NA|NA|NA	Z	microtubule motor activity
OsR900g03302.t1	4530.OS01T0665400-01	1.4e-185	655.6	Poales		GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0019200,GO:0044237,GO:0044238,GO:0044262,GO:0044424,GO:0044444,GO:0044464,GO:0046835,GO:0071704	2.7.1.15	ko:K00852	ko00030,map00030		R01051,R02750	RC00002,RC00017	ko00000,ko00001,ko01000				Viridiplantae	37SYX@33090,3G7K0@35493,3IA0S@38820,3KV0A@4447,COG0524@1,KOG2855@2759	NA|NA|NA	G	Catalyzes the phosphorylation of ribose at O-5 in a reaction requiring ATP and magnesium. The resulting D-ribose-5- phosphate can then be used either for sythesis of nucleotides, histidine, and tryptophan, or as a component of the pentose phosphate pathway
OsR900g05232.t1	4529.ORUFI01G44270.1	2.4e-78	298.1	Streptophyta													Viridiplantae	2EV1Q@1,2SX3T@2759,3820E@33090,3GR61@35493	NA|NA|NA		
OsR900g03625.t1	4529.ORUFI01G31430.1	6.7e-187	660.2	Poales													Viridiplantae	28KEM@1,2QSVK@2759,37K9F@33090,3GD2Y@35493,3I6G4@38820,3KW6N@4447	NA|NA|NA	S	IQ-domain
OsR900g02478.t1	40148.OGLUM01G22970.2	1.5e-271	941.8	Poales													Viridiplantae	2QU3Q@2759,37M99@33090,3GAXU@35493,3I4IX@38820,3KSFP@4447,COG1794@1	NA|NA|NA	M	Asp/Glu/Hydantoin racemase
OsR900g01672.t1	4529.ORUFI01G15240.1	9.1e-266	922.5	Poales		GO:0000003,GO:0003006,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0006793,GO:0006796,GO:0007275,GO:0007276,GO:0008150,GO:0008152,GO:0008374,GO:0009058,GO:0009059,GO:0009555,GO:0009628,GO:0009987,GO:0010143,GO:0016020,GO:0016311,GO:0016740,GO:0016746,GO:0016747,GO:0016787,GO:0016788,GO:0016791,GO:0019953,GO:0022412,GO:0022414,GO:0030154,GO:0032501,GO:0032502,GO:0032504,GO:0042578,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0044703,GO:0048229,GO:0048232,GO:0048235,GO:0048609,GO:0048856,GO:0048869,GO:0050896,GO:0051704,GO:0055046,GO:0071704,GO:0080167,GO:0090447,GO:1901576	2.3.1.15,2.3.1.198	ko:K13508	ko00561,ko00564,ko01100,ko01110,map00561,map00564,map01100,map01110	M00089	R00851,R06872,R09380	RC00004,RC00037,RC00039,RC00041	ko00000,ko00001,ko00002,ko01000,ko01004				Viridiplantae	2CMR8@1,2QRJ7@2759,37IDF@33090,3G8DA@35493,3I9IU@38820,3KVCQ@4447	NA|NA|NA	I	glycerol-3-phosphate acyltransferase
OsR900g05648.t3	4530.OS01T0953500-01	3.2e-196	691.0	Poales													Viridiplantae	28X2T@1,2R3V8@2759,37RR7@33090,3GB1N@35493,3IB3Z@38820,3KX8H@4447	NA|NA|NA	S	calcium-dependent lipid-binding (CaLB domain) family protein
OsR900g05648.t1	4530.OS01T0953500-01	3.2e-196	691.0	Poales													Viridiplantae	28X2T@1,2R3V8@2759,37RR7@33090,3GB1N@35493,3IB3Z@38820,3KX8H@4447	NA|NA|NA	S	calcium-dependent lipid-binding (CaLB domain) family protein
